"","Target","Advice","Condition","GiverID","GiverGender","intChoice","Treatment","Score","TarGender","ExpectedBonus"
"9412","664413c651a3f2f809ab2491",1,"E","65da4bbc13330ddc1255eaa8","Female",0,"Low",4,"Male",0
"9413","664413c651a3f2f809ab2491",0,"E","6630da3c3cfcc026ec681c29","Male",0,"Low",4,"Male",0
"9414","664413c651a3f2f809ab2491",0,"E","65cc01f8b39a09a919921721","Female",0,"Low",4,"Male",0
"9415","664413c651a3f2f809ab2491",0,"E","5f17e5ae6e637307845c55d4","Male",0,"Low",4,"Male",0
"9416","664413c651a3f2f809ab2491",0,"E","6631babde33da0025fc9c329","Female",0,"Low",4,"Male",0
"9417","664413c651a3f2f809ab2491",0,"E","65ef2e505fdf750e3af6de88","Male",0,"Low",4,"Male",0
"9418","664413c651a3f2f809ab2491",0,"None","663fa5a8d9432a0949e576f9","Female",0,"Low",4,"Male",0
"9419","664413c651a3f2f809ab2491",0,"None","6605c7c89ba2e71bdfa91861","Male",0,"Low",4,"Male",0
"9420","664413c651a3f2f809ab2491",0,"None","6615408c4d7b590a0c2c5679","Male",0,"Low",4,"Male",0
"9421","664413c651a3f2f809ab2491",0,"None","6637dcb5afc87b4b36c8f94f","Female",0,"Low",4,"Male",0
"9422","664413c651a3f2f809ab2491",0,"None","66313318eeb7e92f9d7d3b34","Female",0,"Low",4,"Male",0
"9423","664413c651a3f2f809ab2491",0,"None","5d2e4267565e1200017efb42","Female",0,"Low",4,"Male",0
"9424","664413c651a3f2f809ab2491",0,"E","662e86c0ca96b47a056ccd7b","Female",0,"Low",4,"Male",0
"9425","664413c651a3f2f809ab2491",0,"None","664666fbfc47e75ff47f3576","Male",0,"Low",4,"Male",0
"9426","664413c651a3f2f809ab2491",1,"None","6633d322f3cabc111e78a12e","Female",0,"Low",4,"Male",0
"9427","664413c651a3f2f809ab2491",0,"E","659577f52ae73223e381362a","Female",0,"Low",4,"Male",0
"9428","664413c651a3f2f809ab2491",0,"None","66231fc6e1ecba676935943a","Male",0,"Low",4,"Male",0
"9429","664413c651a3f2f809ab2491",0,"None","663a8a824533e51954651d7b","Male",0,"Low",4,"Male",0
"9430","6644c703d8e32fd739ab1622",0,"E","5e6940a5960d3606dda9c2b7","Female",0,"Low",7,"Female",0
"9431","6644c703d8e32fd739ab1622",1,"E","663a5fa6c0dd77f659a12550","Female",0,"Low",7,"Female",0
"9432","6644c703d8e32fd739ab1622",1,"E","65e60560d30080973c97b387","Female",0,"Low",7,"Female",0
"9433","6644c703d8e32fd739ab1622",1,"None","663fa5a8d9432a0949e576f9","Female",0,"Low",7,"Female",0
"9434","6644c703d8e32fd739ab1622",1,"None","6643a0606f8b90b68d4c4e86","Female",0,"Low",7,"Female",0
"9435","6644c703d8e32fd739ab1622",1,"None","66439c6ac8deb7be30dacbba","Female",0,"Low",7,"Female",0
"9436","6644c703d8e32fd739ab1622",1,"None","65d165d2c4c930283d4b394f","Female",0,"Low",7,"Female",0
"9437","6644c703d8e32fd739ab1622",1,"None","660ff2d1e37b10d9887ee12a","Female",0,"Low",7,"Female",0
"9438","6644c703d8e32fd739ab1622",0,"E","663d1eab389a0851c125d7e7","Female",0,"Low",7,"Female",0
"9439","6644c703d8e32fd739ab1622",1,"E","5654171504212700054a12ad","Female",0,"Low",7,"Female",0
"9440","6644c703d8e32fd739ab1622",1,"E","5f6136ff23e5260b6cf1f33c","Other",0,"Low",7,"Female",0
"9441","6644c703d8e32fd739ab1622",1,"E","663526abe976f2000dc79467","Male",0,"Low",7,"Female",0
"9442","6644c703d8e32fd739ab1622",1,"None","5b78542ef642ed0001517ca0","Female",0,"Low",7,"Female",0
"9443","6644c703d8e32fd739ab1622",1,"E","66297486e0de0aa69f3bfdfe","Male",0,"Low",7,"Female",0
"9444","6644c703d8e32fd739ab1622",1,"None","550bb70bfdf99b6853dab45e","Female",0,"Low",7,"Female",0
"9445","6644c703d8e32fd739ab1622",1,"None","65d506eb63cfbf1718c20879","Female",0,"Low",7,"Female",0
"9446","6644c703d8e32fd739ab1622",1,"None","64394a1454202dfbace21e90","Female",0,"Low",7,"Female",0
"9447","6644c703d8e32fd739ab1622",0,"E","66469125811cb4b314cd04f4","Male",0,"Low",7,"Female",0
"9448","6644c703d8e32fd739ab1622",1,"E","5c474e3330525a0001038255","Male",0,"Low",7,"Female",0
"9449","6644c703d8e32fd739ab1622",1,"None","6646bbaf47984dde691e8c76","Female",0,"Low",7,"Female",0
"9450","6644c703d8e32fd739ab1622",1,"E","6564a8cb7b92b2429bd8c189","Female",0,"Low",7,"Female",0
"9451","6644c703d8e32fd739ab1622",0,"E","664608745a10029c9f406dc3","Male",0,"Low",7,"Female",0
"9452","6644c703d8e32fd739ab1622",1,"E","64063ab4e87bbb62274cd0e6","Male",0,"Low",7,"Female",0
"9453","6644c703d8e32fd739ab1622",1,"E","663e3c4a7dd35f43218bee64","Female",0,"Low",7,"Female",0
"9454","6644c703d8e32fd739ab1622",1,"E","657b8d0f70532c79db2ebe95","Female",0,"Low",7,"Female",0
"9455","6644c703d8e32fd739ab1622",0,"None","53a690f1fdf99b606761aacb","Male",0,"Low",7,"Female",0
"9456","6644c703d8e32fd739ab1622",1,"E","65fdc444fe056e3293026d76","Female",0,"Low",7,"Female",0
"9457","6644c703d8e32fd739ab1622",1,"None","63654cdedbe6471bd17d9850","Male",0,"Low",7,"Female",0
"9458","6644c703d8e32fd739ab1622",1,"E","6234de8ad5788f2ee0bf4b86","Male",0,"Low",7,"Female",0
"9459","6644c703d8e32fd739ab1622",0,"E","5f0a768d79e052185602759b","Female",0,"Low",7,"Female",0
"9460","6644c703d8e32fd739ab1622",1,"None","66266b2132fdc1414ff343f7","Female",0,"Low",7,"Female",0
"9461","6644c703d8e32fd739ab1622",1,"None","656f6720798caed9bcc79991","Male",0,"Low",7,"Female",0
"9462","6644c703d8e32fd739ab1622",0,"E","57c9c13079ad9b0001e416be","Female",0,"Low",7,"Female",0
"9463","6644c703d8e32fd739ab1622",1,"None","6608300dd13720f56b148e08","Male",0,"Low",7,"Female",0
"9464","6644c703d8e32fd739ab1622",1,"None","6609e31201eebc9f6a2de74b","Male",0,"Low",7,"Female",0
"9465","6644c703d8e32fd739ab1622",1,"E","663906d0e6d33c04bd65f491","Female",0,"Low",7,"Female",0
"9466","6644c703d8e32fd739ab1622",1,"None","663802a6a81a218742f4774e","Female",0,"Low",7,"Female",0
"9467","6644c703d8e32fd739ab1622",0,"None","655fdd950e4ff12b601483a6","Female",0,"Low",7,"Female",0
"9468","6644c703d8e32fd739ab1622",1,"E","65695a10b3ea933621416f25","Male",0,"Low",7,"Female",0
"9469","6644c703d8e32fd739ab1622",1,"E","66018851d9e1de74bb25c9a3","Male",0,"Low",7,"Female",0
"9470","6644c703d8e32fd739ab1622",1,"None","63f77db037de29d7fd62b0a9","Male",0,"Low",7,"Female",0
"9471","6644c703d8e32fd739ab1622",1,"None","663fe891af0d0057d6ecef22","Female",0,"Low",7,"Female",0
"9472","6644c703d8e32fd739ab1622",0,"E","5cf804f0c5cf0e00010c02d5","Female",0,"Low",7,"Female",0
"9473","6644c703d8e32fd739ab1622",1,"E","66147bc0ec49d5cef747dcd2","Female",0,"Low",7,"Female",0
"9474","6644c703d8e32fd739ab1622",1,"E","664643107cda1c6d5163ad10","Male",0,"Low",7,"Female",0
"9475","6644c703d8e32fd739ab1622",0,"None","661e4d07634b173d7a94d034","Female",0,"Low",7,"Female",0
"9476","6644c703d8e32fd739ab1622",1,"None","65fb4b6b2aa6098a005ada8e","Male",0,"Low",7,"Female",0
"9477","6644c703d8e32fd739ab1622",1,"None","662c4b36960bb85f6f77fc6e","Male",0,"Low",7,"Female",0
"9478","6644c703d8e32fd739ab1622",1,"None","66426e6d71cc0a1b1cd09097","Male",0,"Low",7,"Female",0
"9479","6644c703d8e32fd739ab1622",1,"E","65c6c2ba75830293a68fe774","Female",0,"Low",7,"Female",0
"9480","6644c703d8e32fd739ab1622",1,"E","652965887d8a23695bc19e1e","Female",0,"Low",7,"Female",0
"9481","6644c703d8e32fd739ab1622",1,"None","6633a82642e41735012ac0dc","Female",0,"Low",7,"Female",0
"9482","6644c703d8e32fd739ab1622",1,"E","660d6dd8492c1d751cb6bd62","Male",0,"Low",7,"Female",0
"9483","6644c703d8e32fd739ab1622",1,"E","6633dba8862600852c44971e","Male",0,"Low",7,"Female",0
"9484","6644c703d8e32fd739ab1622",1,"None","663155927c57cad7446ba8bb","Female",0,"Low",7,"Female",0
"9485","6644f40c3117b782ed4ff39d",1,"None","664656476c6c90dfd2bbc96d","Female",0,"High",6,"Female",0
"9486","6644f40c3117b782ed4ff39d",1,"E","66060a32eb34e45e53a505e0","Female",0,"High",6,"Female",0
"9487","6644f40c3117b782ed4ff39d",0,"E","66018851d9e1de74bb25c9a3","Male",0,"High",6,"Female",0
"9488","6644f40c3117b782ed4ff39d",0,"E","64d50e1ad5a5d6c6fb9fb493","Female",0,"High",6,"Female",0
"9489","6644f40c3117b782ed4ff39d",0,"E","66475a48a76f35972aa5dcb4","Female",0,"High",6,"Female",0
"9490","6644f40c3117b782ed4ff39d",1,"E","6631ac0d496a0b2457488118","Female",0,"High",6,"Female",0
"9491","6644f40c3117b782ed4ff39d",1,"E","65c6c2ba75830293a68fe774","Female",0,"High",6,"Female",0
"9492","6644f40c3117b782ed4ff39d",0,"E","65e5d888a0cb1ecde877fa6a","Male",0,"High",6,"Female",0
"9493","6644f40c3117b782ed4ff39d",0,"E","5f286e5b0e308218f22dc145","Male",0,"High",6,"Female",0
"9494","6644f40c3117b782ed4ff39d",0,"E","6616f043e7f45c6f53f08434","Male",0,"High",6,"Female",0
"9495","6644f40c3117b782ed4ff39d",1,"None","6643a03cae7b7a08b496f4f3","Female",0,"High",6,"Female",0
"9496","6644f40c3117b782ed4ff39d",1,"E","6630e52f47856ff93ed2df84","Female",0,"High",6,"Female",0
"9497","6644f40c3117b782ed4ff39d",0,"None","5f0782e4dc62d119f4602438","Male",0,"High",6,"Female",0
"9498","6644f40c3117b782ed4ff39d",1,"None","65b07b138ce36b551783dd31","Male",0,"High",6,"Female",0
"9499","6644f40c3117b782ed4ff39d",1,"None","660d531c5fc865f27c52866d","Male",0,"High",6,"Female",0
"9500","6644f40c3117b782ed4ff39d",1,"None","65e5ed990ebe56ade7000c87","Female",0,"High",6,"Female",0
"9501","6644f40c3117b782ed4ff39d",1,"None","66378a62ca08e5f5997804f5","Male",0,"High",6,"Female",0
"9502","6644f40c3117b782ed4ff39d",1,"None","6629602ac2d3905fda1be533","Female",0,"High",6,"Female",0
"9503","6644f40c3117b782ed4ff39d",1,"None","663bc254f4b7b1bf2cdd0a70","Female",0,"High",6,"Female",0
"9504","6644f40c3117b782ed4ff39d",0,"E","636170aa8140956fdb365473","Male",0,"High",6,"Female",0
"9505","6644f40c3117b782ed4ff39d",1,"None","6633d322f3cabc111e78a12e","Female",0,"High",6,"Female",0
"9506","6644f40c3117b782ed4ff39d",0,"E","5ac4c730f69e940001d977e1","Male",0,"High",6,"Female",0
"9507","6644f40c3117b782ed4ff39d",1,"None","6610a177f1857159ab6ff983","Female",0,"High",6,"Female",0
"9508","6644f40c3117b782ed4ff39d",0,"None","66294820094a5ca5b9083534","Male",0,"High",6,"Female",0
"9509","6644f40c3117b782ed4ff39d",0,"E","6646dff1f5a20c5a4a784572","Female",0,"High",6,"Female",0
"9510","6644f40c3117b782ed4ff39d",0,"E","6631b6550fb9f6392ec6fc4c","Female",0,"High",6,"Female",0
"9511","6644f40c3117b782ed4ff39d",0,"None","66311d4b0fd064a82a3ac99c","Female",0,"High",6,"Female",0
"9512","6644f40c3117b782ed4ff39d",0,"E","663f765f9fa234227ab6805c","Female",0,"High",6,"Female",0
"9513","6644f40c3117b782ed4ff39d",1,"E","65ab01403ad8cbf00a1f5c82","Female",0,"High",6,"Female",0
"9514","6644f40c3117b782ed4ff39d",0,"None","6554d4289b97389cfe72bd3d","Female",0,"High",6,"Female",0
"9515","6644f40c3117b782ed4ff39d",1,"E","66465c4eaf35d280ee66b87f","Male",0,"High",6,"Female",0
"9516","6644f40c3117b782ed4ff39d",0,"E","65cb586a1166caf7eb546dda","Female",0,"High",6,"Female",0
"9517","6644f40c3117b782ed4ff39d",0,"None","663a4982be179d40fffed555","Male",0,"High",6,"Female",0
"9518","6644f40c3117b782ed4ff39d",1,"E","6606e93fbb8cbe12379ec72e","Female",0,"High",6,"Female",0
"9519","6644f40c3117b782ed4ff39d",0,"None","6100b94f1750b9db274684c7","Female",0,"High",6,"Female",0
"9520","6644f40c3117b782ed4ff39d",0,"None","65341e847687a1235b1bee61","Male",0,"High",6,"Female",0
"9521","6644f40c3117b782ed4ff39d",1,"E","663e596f45fc46faba11e37d","Male",0,"High",6,"Female",0
"9522","664595c663d73d4c31647e63",1,"None","5ed9c285b8c16356b385a97f","Female",0,"High",6,"Female",0
"9523","664595c663d73d4c31647e63",0,"None","66427a39c10677a167390fea","Male",0,"High",6,"Female",0
"9524","664595c663d73d4c31647e63",1,"E","642e880fcd7287e38beba0b5","Male",0,"High",6,"Female",0
"9525","664595c663d73d4c31647e63",0,"E","643bd8390dc7e4b22596d52b","Male",0,"High",6,"Female",0
"9526","664595c663d73d4c31647e63",1,"None","6609e31201eebc9f6a2de74b","Male",0,"High",6,"Female",0
"9527","664595c663d73d4c31647e63",0,"None","660f2fbd807c8d51f0673ec5","Male",0,"High",6,"Female",0
"9528","664595c663d73d4c31647e63",0,"None","662a5d2a3e89bf05889ec55a","Male",0,"High",6,"Female",0
"9529","664595c663d73d4c31647e63",1,"None","5cd8d86210887400182db201","Female",0,"High",6,"Female",0
"9530","664595c663d73d4c31647e63",1,"None","64485d7e807fdd8adea9db1d","Female",0,"High",6,"Female",0
"9531","664595c663d73d4c31647e63",0,"E","64135dd9d2ef675b8e1799ef","Male",0,"High",6,"Female",0
"9532","664595c663d73d4c31647e63",1,"E","6637ebf311ed635db81d56ae","Female",0,"High",6,"Female",0
"9533","664595c663d73d4c31647e63",1,"E","65b665beb71112daa56760b7","Male",0,"High",6,"Female",0
"9534","664595c663d73d4c31647e63",0,"E","65c15a5b2e5146577fd1bb8c","Female",0,"High",6,"Female",0
"9535","664595c663d73d4c31647e63",1,"None","6629ad36212b1ff072ad774a","Female",0,"High",6,"Female",0
"9536","664595c663d73d4c31647e63",1,"E","5bc7f99921cddc0001a2d115","Female",0,"High",6,"Female",0
"9537","664595c663d73d4c31647e63",0,"None","572d05c688902e00091e4a2c","Male",0,"High",6,"Female",0
"9538","664595c663d73d4c31647e63",1,"E","65d981ffb36a18fbabefefb4","Female",0,"High",6,"Female",0
"9539","664595c663d73d4c31647e63",1,"None","662c4b36960bb85f6f77fc6e","Male",0,"High",6,"Female",0
"9540","664595c663d73d4c31647e63",0,"E","65a3d56d9a411183fafbbf93","Female",0,"High",6,"Female",0
"9541","664595c663d73d4c31647e63",0,"E","5b4f6da7bdd8af000144c7df","Female",0,"High",6,"Female",0
"9542","664595c663d73d4c31647e63",1,"None","611ee25a5e822685c6c43e0c","Female",0,"High",6,"Female",0
"9543","664595c663d73d4c31647e63",0,"None","5d37c0d61b03b5000151950b","Female",0,"High",6,"Female",0
"9544","664595c663d73d4c31647e63",1,"E","663f5fad6202298784d35b0b","Female",0,"High",6,"Female",0
"9545","664595c663d73d4c31647e63",1,"None","6601a1251731342a7891c4f1","Male",0,"High",6,"Female",0
"9546","664595c663d73d4c31647e63",1,"E","663fb18fe5319431ffed06b0","Female",0,"High",6,"Female",0
"9547","664595c663d73d4c31647e63",0,"E","64da2accd7f18b0adeede7ba","Female",0,"High",6,"Female",0
"9548","664595c663d73d4c31647e63",1,"E","6632e71b65934c5810fb2eff","Female",0,"High",6,"Female",0
"9549","664595c663d73d4c31647e63",1,"E","663700ebf04a1a9c36df741b","Male",0,"High",6,"Female",0
"9550","664595c663d73d4c31647e63",0,"None","6629602ac2d3905fda1be533","Female",0,"High",6,"Female",0
"9551","664595c663d73d4c31647e63",1,"E","65aaa1235c45fd8c1d6fadc9","Female",0,"High",6,"Female",0
"9552","664595c663d73d4c31647e63",0,"E","6631185d17f78b1877ba88cb","Female",0,"High",6,"Female",0
"9553","664595c663d73d4c31647e63",1,"None","656015868e9cfc182d7b5194","Female",0,"High",6,"Female",0
"9554","664595c663d73d4c31647e63",1,"None","60dde3c32d443979e545ce9d","Female",0,"High",6,"Female",0
"9555","664595c663d73d4c31647e63",0,"E","66469125811cb4b314cd04f4","Male",0,"High",6,"Female",0
"9556","664595c663d73d4c31647e63",1,"None","6393762f53bfb428985673db","Male",0,"High",6,"Female",0
"9557","664595c663d73d4c31647e63",1,"None","6644d9c828c2c3b63189b419","Male",0,"High",6,"Female",0
"9558","664595c663d73d4c31647e63",1,"E","5ef558cec16df81bb0943005","Female",0,"High",6,"Female",0
"9559","664595c663d73d4c31647e63",0,"E","65fa14080b0a6b8bbaf10a97","Female",0,"High",6,"Female",0
"9560","664595c663d73d4c31647e63",1,"E","65f54bfd77f3db0d47887b37","Female",0,"High",6,"Female",0
"9561","664595c663d73d4c31647e63",0,"None","5b9dd322f074140001050095","Female",0,"High",6,"Female",0
"9562","664595c663d73d4c31647e63",0,"None","6632c4c61827b982054cfa48","Male",0,"High",6,"Female",0
"9563","664595c663d73d4c31647e63",0,"None","66062db5846cd5d30a118af0","Male",0,"High",6,"Female",0
"9564","664595c663d73d4c31647e63",1,"E","663e3c410b459e5c458c8199","Female",0,"High",6,"Female",0
"9565","6646048266d840868ce9810f",0,"E","664230ff478688a0ab55d36d","Male",0,"Low",5,"Female",0
"9566","6646048266d840868ce9810f",0,"E","58269803c297cc0001f2d9f9","Female",0,"Low",5,"Female",0
"9567","6646048266d840868ce9810f",0,"None","662938ec62f9ac2aad645a17","Male",0,"Low",5,"Female",0
"9568","6646048266d840868ce9810f",0,"E","6631185d17f78b1877ba88cb","Female",0,"Low",5,"Female",0
"9569","6646048266d840868ce9810f",0,"E","5be8eb4d40b06b0001372c77","Female",0,"Low",5,"Female",0
"9570","6646048266d840868ce9810f",0,"E","6631b0d242921095497d9d51","Female",0,"Low",5,"Female",0
"9571","6646048266d840868ce9810f",0,"None","663a7a5976c8f577c563362a","Female",0,"Low",5,"Female",0
"9572","6646048266d840868ce9810f",0,"None","6630caf1514f9223112afdcc","Female",0,"Low",5,"Female",0
"9573","6646048266d840868ce9810f",1,"None","663abe859bcc3ea8ef9bbdf3","Female",0,"Low",5,"Female",0
"9574","6646048266d840868ce9810f",0,"E","65a3d56d9a411183fafbbf93","Female",0,"Low",5,"Female",0
"9575","6646048266d840868ce9810f",0,"E","66441863c6ae7938f0e91254","Female",0,"Low",5,"Female",0
"9576","6646048266d840868ce9810f",0,"E","6646dff1f5a20c5a4a784572","Female",0,"Low",5,"Female",0
"9577","6646048266d840868ce9810f",0,"None","663a76461f4091f6416c0fa7","Female",0,"Low",5,"Female",0
"9578","6646048266d840868ce9810f",0,"None","664631fc8b6374dea500be09","Female",0,"Low",5,"Female",0
"9579","6646048266d840868ce9810f",0,"None","663ba3506b0c52be41a62af4","Female",0,"Low",5,"Female",0
"9580","6646048266d840868ce9810f",0,"E","65cc01f8b39a09a919921721","Female",0,"Low",5,"Female",0
"9581","6646048266d840868ce9810f",0,"None","61bb389740db417c1a138cad","Male",0,"Low",5,"Female",0
"9582","6646048266d840868ce9810f",0,"None","60bd88b8fc436774352f53b9","Female",0,"Low",5,"Female",0
"9583","6646048266d840868ce9810f",0,"None","660d91cc3da7a9a55efdcb7f","Female",0,"Low",5,"Female",0
"9584","6646048266d840868ce9810f",1,"None","63435b0e693985ffea7d8767","Male",0,"Low",5,"Female",0
"9585","6646048266d840868ce9810f",1,"E","661bda44a30a61c0534fe174","Male",0,"Low",5,"Female",0
"9586","6646048266d840868ce9810f",0,"E","6412285c18716831333d53b3","Male",0,"Low",5,"Female",0
"9587","6646048266d840868ce9810f",0,"E","6544fd84cf4e51f1de212e54","Female",0,"Low",5,"Female",0
"9588","6646048266d840868ce9810f",0,"E","663dfbd3ad9338623cb0431a","Male",0,"Low",5,"Female",0
"9589","6646048266d840868ce9810f",0,"E","5fc0c49264908d09e94c8cd7","Female",0,"Low",5,"Female",0
"9590","6646048266d840868ce9810f",0,"E","65e60560d30080973c97b387","Female",0,"Low",5,"Female",0
"9591","6646048266d840868ce9810f",0,"E","60887a654f55f863e95ca944","Female",0,"Low",5,"Female",0
"9592","6646048266d840868ce9810f",0,"E","661b0064eee23101ae42110f","Female",0,"Low",5,"Female",0
"9593","6646048266d840868ce9810f",0,"E","663be171751e919ebf971d58","Female",0,"Low",5,"Female",0
"9594","6646048266d840868ce9810f",0,"E","663ff3e539df6ec6f060f875","Female",0,"Low",5,"Female",0
"9595","6646048266d840868ce9810f",0,"None","6646bbaf47984dde691e8c76","Female",0,"Low",5,"Female",0
"9596","6646048266d840868ce9810f",1,"None","662a7bad22f9c62510da0348","Male",0,"Low",5,"Female",0
"9597","6646048266d840868ce9810f",0,"None","63f77db037de29d7fd62b0a9","Male",0,"Low",5,"Female",0
"9598","6646048266d840868ce9810f",0,"None","65e89f5fb235632025b27b02","Female",0,"Low",5,"Female",0
"9599","6646048266d840868ce9810f",0,"None","65c8926a097bd8b7a1d1f29c","Female",0,"Low",5,"Female",0
"9600","6646048266d840868ce9810f",0,"None","579937134d107800016dd569","Female",0,"Low",5,"Female",0
"9601","6646048266d840868ce9810f",1,"None","601636f7e8edb47a4e205797","Male",0,"Low",5,"Female",0
"9602","6646048266d840868ce9810f",0,"None","663b86f40209b16b32f58085","Male",0,"Low",5,"Female",0
"9603","6646048266d840868ce9810f",0,"E","663a5d5b61177a372e6f7452","Female",0,"Low",5,"Female",0
"9604","6646048266d840868ce9810f",0,"E","662940f504db87235232df72","Female",0,"Low",5,"Female",0
"9605","6646048266d840868ce9810f",0,"E","663a5cc0c288251f174b7193","Female",0,"Low",5,"Female",0
"9606","6646048266d840868ce9810f",1,"None","663982b18614e273fa258010","Male",0,"Low",5,"Female",0
"9607","6646048266d840868ce9810f",1,"E","662b78652571f9e3bb123db9","Male",0,"Low",5,"Female",0
"9608","6646048266d840868ce9810f",0,"E","6647535e4308bb6e11e8dd21","Male",0,"Low",5,"Female",0
"9609","6646048266d840868ce9810f",0,"E","5fd298b32f6cb7062fd9aea0","Female",0,"Low",5,"Female",0
"9610","6646048266d840868ce9810f",0,"E","652c2417b4b8e1888eac80f1","Female",0,"Low",5,"Female",0
"9611","6646048266d840868ce9810f",1,"None","62fb84bfa8c3e01c5233192d","Female",0,"Low",5,"Female",0
"9612","6646048266d840868ce9810f",0,"None","664502f636c5bc96a3e056cd","Female",0,"Low",5,"Female",0
"9613","6646048266d840868ce9810f",0,"E","66293918170f505705d48a65","Male",0,"Low",5,"Female",0
"9614","664618e6f6c113081e97a049",0,"None","662b21e6f2125956bde7711b","Male",0,"Low",5,"Female",0
"9615","664618e6f6c113081e97a049",0,"None","66244dd2cc3a07c7a10cef1e","Male",0,"Low",5,"Female",0
"9616","664618e6f6c113081e97a049",0,"E","6630fe529aafd2ed163cfd25","Male",0,"Low",5,"Female",0
"9617","664618e6f6c113081e97a049",0,"None","6643ad1d6324582f8867c01a","Male",0,"Low",5,"Female",0
"9618","664618e6f6c113081e97a049",0,"E","5b9530390f85f600015705bf","Female",0,"Low",5,"Female",0
"9619","664618e6f6c113081e97a049",0,"None","65fa0f069778c757ccaa9d58","Male",0,"Low",5,"Female",0
"9620","664618e6f6c113081e97a049",0,"None","6112bf5bd0c80ee5f2d67bbe","Female",0,"Low",5,"Female",0
"9621","664618e6f6c113081e97a049",0,"None","611183736a78c1e33c3ac725","Female",0,"Low",5,"Female",0
"9622","664618e6f6c113081e97a049",0,"E","66439c3bab98bb0158f84946","Female",0,"Low",5,"Female",0
"9623","664618e6f6c113081e97a049",1,"None","5bdbabb5712eb800010cbc9a","Female",0,"Low",5,"Female",0
"9624","664618e6f6c113081e97a049",0,"E","66293c3fed396b633d8d718d","Female",0,"Low",5,"Female",0
"9625","664618e6f6c113081e97a049",1,"E","6639f8a4a183d5e0633bea07","Male",0,"Low",5,"Female",0
"9626","664618e6f6c113081e97a049",0,"E","65216acf7bfd070f6ac40717","Female",0,"Low",5,"Female",0
"9627","664618e6f6c113081e97a049",0,"None","6571f52abf0c07aa1ca785e8","Female",0,"Low",5,"Female",0
"9628","664618e6f6c113081e97a049",0,"E","6436271f6ff817660ede859b","Male",0,"Low",5,"Female",0
"9629","664618e6f6c113081e97a049",1,"None","5809f556b869700001d71179","Male",0,"Low",5,"Female",0
"9630","664618e6f6c113081e97a049",0,"None","6631149a03a3ef85c0338990","Other",0,"Low",5,"Female",0
"9631","664618e6f6c113081e97a049",0,"E","62348f3b53e65a4bfb7acd8b","Male",0,"Low",5,"Female",0
"9632","664618e6f6c113081e97a049",0,"None","662ab15e54f31603e997c546","Female",0,"Low",5,"Female",0
"9633","664618e6f6c113081e97a049",0,"None","66303e673635423378ae6ac3","Female",0,"Low",5,"Female",0
"9634","664618e6f6c113081e97a049",0,"E","661117e7d679b78be42048d7","Female",0,"Low",5,"Female",0
"9635","664618e6f6c113081e97a049",0,"None","663a8d0cc952a673edb34363","Female",0,"Low",5,"Female",0
"9636","664618e6f6c113081e97a049",0,"E","664639e0828075ab2e79fef2","Male",0,"Low",5,"Female",0
"9637","664618e6f6c113081e97a049",0,"E","66187df81f89049906a7415c","Male",0,"Low",5,"Female",0
"9638","664618e6f6c113081e97a049",1,"None","660354f104ba1b0a9c15ff1e","Female",0,"Low",5,"Female",0
"9639","664618e6f6c113081e97a049",0,"E","66475a48a76f35972aa5dcb4","Female",0,"Low",5,"Female",0
"9640","664618e6f6c113081e97a049",0,"None","5f9556e826384e3aaa4f0f01","Male",0,"Low",5,"Female",0
"9641","664618e6f6c113081e97a049",1,"None","659589bf2ef094a5e3fafa9d","Female",0,"Low",5,"Female",0
"9642","664618e6f6c113081e97a049",1,"E","65d62d6afc0dcc5b81ceff41","Female",0,"Low",5,"Female",0
"9643","664618e6f6c113081e97a049",0,"E","6646592895602daa1e66b648","Male",0,"Low",5,"Female",0
"9644","664618e6f6c113081e97a049",0,"E","662687fc152ffe3df23453e4","Female",0,"Low",5,"Female",0
"9645","664618e6f6c113081e97a049",1,"None","66327a37b492ebe7bdaa5f69","Female",0,"Low",5,"Female",0
"9646","664618e6f6c113081e97a049",1,"E","662be2f65ab992be656650b7","Female",0,"Low",5,"Female",0
"9647","664618e6f6c113081e97a049",0,"E","663a5fa6c0dd77f659a12550","Female",0,"Low",5,"Female",0
"9648","664618e6f6c113081e97a049",0,"E","5e541c7cef87a906f435fb69","Female",0,"Low",5,"Female",0
"9649","664618e6f6c113081e97a049",0,"None","6568def9b0af927d9cc61741","Male",0,"Low",5,"Female",0
"9650","664618e6f6c113081e97a049",0,"None","6632d9de8eace59888f37360","Male",0,"Low",5,"Female",0
"9651","664618e6f6c113081e97a049",0,"None","664615ec84202492eea10ff1","Female",0,"Low",5,"Female",0
"9652","664618e6f6c113081e97a049",0,"E","66440e0d4d6d221ee6426d6f","Female",0,"Low",5,"Female",0
"9653","664618e6f6c113081e97a049",1,"None","601636f7e8edb47a4e205797","Male",0,"Low",5,"Female",0
"9654","664618e6f6c113081e97a049",1,"E","5654171504212700054a12ad","Female",0,"Low",5,"Female",0
"9655","664618e6f6c113081e97a049",0,"E","62670063d1ba1393322324b8","Female",0,"Low",5,"Female",0
"9656","664618e6f6c113081e97a049",0,"E","627ebc31883c7dd7c2220c7e","Female",0,"Low",5,"Female",0
"9657","664618e6f6c113081e97a049",0,"None","61006ac5b3bd67e87ef4a9fc","Female",0,"Low",5,"Female",0
"9658","664618e6f6c113081e97a049",0,"None","663e7d8a388c73d856a38e59","Female",0,"Low",5,"Female",0
