StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID2,QID3,1_advice,2_advice,3_advice,4_advice,5_advice,6_advice,7_advice,8_advice,9_advice,10_advice,age,gender,ethnicity,education,comments,PROLIFIC_PID,Condition,0.PROLIFIC_PID,0.Score,0.Guess,1.PROLIFIC_PID,1.Score,1.Guess,2.PROLIFIC_PID,2.Score,2.Guess,3.PROLIFIC_PID,3.Score,3.Guess,4.PROLIFIC_PID,4.Score,4.Guess,5.PROLIFIC_PID,5.Score,5.Guess,6.PROLIFIC_PID,6.Score,6.Guess,7.PROLIFIC_PID,7.Score,7.Guess,8.PROLIFIC_PID,8.Score,8.Guess,9.PROLIFIC_PID,9.Score,9.Guess
2024-05-17 13:26:09,2024-05-17 13:28:59,IP Address,97.95.251.118,100,169,True,2024-05-17 13:28:59,R_3D7kLuaZKDTxd3b,,,,,35.6355,-82.5645,anonymous,EN,I agree to participate.,5654171504212700054a12ad,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),42,Female,Black or African American,"Some college, but no degree",,5654171504212700054a12ad,E,605f61f6a2529d666698844b,9,Low Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group,64860c8cfd693e6467ad6d15,4,High Performer Group,6157b4423b44be8c20642f98,9,Low Performer Group,6644c703d8e32fd739ab1622,7,Low Performer Group,5ce9be3a7d69950001cd9959,7,Low Performer Group,60cefee15b44bd17785295f1,3,High Performer Group,664618e6f6c113081e97a049,5,Low Performer Group,616da8d2898bf561b8c61a05,6,High Performer Group,6443e32d9b92b88d2fd504f1,2,High Performer Group
2024-05-17 13:26:14,2024-05-17 13:29:02,IP Address,47.148.179.220,100,167,True,2024-05-17 13:29:03,R_3t4Kgh88zF1egdd,,,,,34.0349,-117.6185,anonymous,EN,I agree to participate.,5e572665cf869a0dfb1d28dc,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),35,Male,Asian,"Some college, but no degree",,5e572665cf869a0dfb1d28dc,None,6157b4423b44be8c20642f98,9,Low Performer Group,654bd5ea8932a978a8a05ad9,4,Low Performer Group,60f942bbd779c8d0f7cc3a99,5,High Performer Group,5d6f332829c25100188a4a27,2,Low Performer Group,664413c651a3f2f809ab2491,4,Low Performer Group,5c4724e19afd7b000196ec24,7,Low Performer Group,5e8dd293b7dd310583dd2b41,6,Low Performer Group,663e5722b761e95caebf5710,7,Low Performer Group,664122c85099a9d4e67b6376,5,Low Performer Group,6434ca569e4ece2d6062bd6b,6,Low Performer Group
2024-05-17 13:29:15,2024-05-17 13:29:15,IP Address,174.245.97.54,100,0,True,2024-05-17 13:29:16,R_8IgFdQeFnrHzIOZ,,,,,35.2316,-80.8428,anonymous,EN,,,,,,,,,,,,,,,,,,66297d833060231b7a2a0ddd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-17 13:27:40,2024-05-17 13:29:34,IP Address,128.252.34.132,100,114,True,2024-05-17 13:29:35,R_2vccDJ8i2SVaJ8E,,,,,38.6433,-90.2575,anonymous,EN,I agree to participate.,6431fa7dd113eda38603cabc,High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),24,Male,Asian,Bachelor’s degree,none,6431fa7dd113eda38603cabc,E,66461994e103419718948598,7,High Performer Group,643f385f50c7a5996c445a37,7,High Performer Group,5bb58e338f3bd70001e5df57,5,Low Performer Group,6290ddd05d614beb1ebce874,3,Low Performer Group,6489f5f10dc480fe353ca487,3,High Performer Group,5f032457e2b9844beff1a2ec,6,High Performer Group,663742d4b6ecce6de34189ad,5,Low Performer Group,664250a81fa926d87545981c,4,Low Performer Group,65d12ecd4cc6c59fac41ac7d,5,Low Performer Group,5dc592c6aa431440aa755d5b,5,High Performer Group
2024-05-17 13:26:16,2024-05-17 13:29:37,IP Address,138.88.223.27,100,201,True,2024-05-17 13:29:38,R_8ebiXzfugBV9q1z,,,,,38.7591,-77.0924,anonymous,EN,I agree to participate.,54f8b0cdfdf99b5396a7d0a2,Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),65,Female,White or Caucasian,Bachelor’s degree,Thank you!,54f8b0cdfdf99b5396a7d0a2,None,63c3c2a5f0e42f44a0d68d27,2,High Performer Group,6434ca569e4ece2d6062bd6b,6,Low Performer Group,62c55056993f53f1e8cf8e30,7,High Performer Group,6450fabd114a6b4f090914ed,2,High Performer Group,647bbb93aebd39c3a3c3a400,4,Low Performer Group,664374cc8a801ccc6c371881,4,High Performer Group,62e0715747189999644b9868,3,Low Performer Group,663a4e1681e0f2cf8c910eb0,3,High Performer Group,64163b7fba78217f4b18b12f,6,Low Performer Group,615a246b9484d07bb01d0724,7,High Performer Group
2024-05-17 13:28:00,2024-05-17 13:29:44,IP Address,174.219.60.8,100,103,True,2024-05-17 13:29:44,R_1ZU47PiDUD9CTUC,,,,,40.0345,-75.1193,anonymous,EN,I agree to participate.,6614a5298c82365421d9b0b9,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),35,Male,White or Caucasian,High school diploma or GED,,6614a5298c82365421d9b0b9,None,6622ac5eeb96ef36c7123167,7,High Performer Group,647b906892173516daadcced,4,High Performer Group,642e10f11d857b6e6bf20522,4,Low Performer Group,612c365b952c2a5244a9bee6,5,High Performer Group,61496cada4d62f06804fa610,7,Low Performer Group,663196c1ffc03b67904d0401,4,High Performer Group,5a1db2220fff620001a6e209,7,High Performer Group,5f032457e2b9844beff1a2ec,6,High Performer Group,62d22695270242b5b620ba4f,7,Low Performer Group,63cbfaf6ab54f6b8d8a054d7,6,Low Performer Group
2024-05-17 13:27:22,2024-05-17 13:29:50,IP Address,47.187.113.250,100,147,True,2024-05-17 13:29:51,R_3QyJJPbprFOZlnq,,,,,32.961,-96.9841,anonymous,EN,I agree to participate.,663d5abebc246995aab2c7b7,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),30,Male,White or Caucasian,Bachelor’s degree,,663d5abebc246995aab2c7b7,E,65cb7691255c006ed6ad4b3c,6,High Performer Group,604db6324496c57afe822770,5,Low Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group,66045bbc41315e6d4151f0c4,7,Low Performer Group,65cb90ace80f886a058024ce,6,Low Performer Group,663196c1ffc03b67904d0401,4,High Performer Group,5aa9153235237b00011322e9,4,High Performer Group,664374cc8a801ccc6c371881,4,High Performer Group,5f4fef64fd3fc113300fbb44,5,Low Performer Group,614aa4f77490094923069e75,5,High Performer Group
2024-05-17 13:27:26,2024-05-17 13:29:53,IP Address,64.57.199.133,100,147,True,2024-05-17 13:29:54,R_7CwgJZ60g9CksR7,,,,,25.7634,-80.1886,anonymous,EN,I agree to participate.,663c1db6050ff8907df7909a,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),18,Male,Black or African American,High school diploma or GED,,663c1db6050ff8907df7909a,None,5a6b580de6cc4a0001b6a06b,3,Low Performer Group,664250a81fa926d87545981c,4,Low Performer Group,664413c651a3f2f809ab2491,4,Low Performer Group,5e9f138c34d3e40326507588,3,High Performer Group,65c10df5506dc57432300ee0,6,High Performer Group,653ac482f1c82326343e55f8,8,Low Performer Group,6476122c3edb0289e7d0efb2,2,Low Performer Group,584626b7e0ba710001a47438,4,High Performer Group,663a51dc82447019250dafed,5,Low Performer Group,6047d1d9637a510a06458c85,6,Low Performer Group
2024-05-17 13:27:13,2024-05-17 13:30:04,IP Address,24.52.164.67,100,171,True,2024-05-17 13:30:05,R_1JQ6zI23YMsraFZ,,,,,40.4136,-89.7928,anonymous,EN,I agree to participate.,6584d87dfcbd1dc12f74be98,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),43,Female,White or Caucasian,"Some college, but no degree",,6584d87dfcbd1dc12f74be98,None,60ba366b3792b3b40b6716bc,8,Low Performer Group,5d0fc2558cf933001663c77b,4,High Performer Group,6489f5f10dc480fe353ca487,3,High Performer Group,5b5c3b266b25590001778ea1,7,Low Performer Group,63bc83e58f58b8076e7fad9b,2,High Performer Group,605ff0746397c26c436b88af,9,High Performer Group,65f90cafdbdb392902db1918,3,High Performer Group,5c330cefca23620001b262b1,3,Low Performer Group,5e4db97c679288216771f059,4,Low Performer Group,66463a30baea3318abca0425,3,Low Performer Group
2024-05-17 13:23:57,2024-05-17 13:30:23,IP Address,162.234.183.102,100,385,True,2024-05-17 13:30:24,R_5kTbuh09Ep9wNBX,,,,,32.3151,-86.2449,anonymous,EN,I agree to participate.,5fc0c49264908d09e94c8cd7,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),39,Female,White or Caucasian,"Some college, but no degree",,5fc0c49264908d09e94c8cd7,E,636148deb71d7af6d219fd46,3,Low Performer Group,5f032457e2b9844beff1a2ec,6,High Performer Group,63c3c2a5f0e42f44a0d68d27,2,High Performer Group,66462d867fe1025286613561,4,High Performer Group,63d43839677cd9a315302808,4,Low Performer Group,64163b7fba78217f4b18b12f,6,Low Performer Group,663742d4b6ecce6de34189ad,5,Low Performer Group,6148c0a6e2353cbbac1cd506,5,Low Performer Group,60d3370ae32bc81e9f0c6279,4,High Performer Group,6646048266d840868ce9810f,5,Low Performer Group
2024-05-17 13:28:54,2024-05-17 13:30:50,IP Address,72.94.31.95,100,116,True,2024-05-17 13:30:50,R_5YJhyykjnkKKqg9,,,,,40.0146,-75.7136,anonymous,EN,I agree to participate.,65f227fd72ee1b23f6640b5f,High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),27,Female,White or Caucasian,Bachelor’s degree,Thank you!,65f227fd72ee1b23f6640b5f,E,643f385f50c7a5996c445a37,7,High Performer Group,63c3c2a5f0e42f44a0d68d27,2,High Performer Group,66304be4df26f954ad764f52,8,High Performer Group,5ec70d2d62e69c157fde4884,8,High Performer Group,6577d6144d050ed948328da8,7,High Performer Group,616c1cc2510fe9022f6577f8,6,Low Performer Group,6596bd0080a6c5fb83b93520,7,High Performer Group,663ce5f8f9091ddf6fdcb68c,7,High Performer Group,645139701683d09535202a62,5,High Performer Group,648a20d992b7fa8718009072,6,Low Performer Group
2024-05-17 13:28:51,2024-05-17 13:30:55,IP Address,45.37.164.182,100,124,True,2024-05-17 13:30:56,R_89HusKwebFURpzH,,,,,35.9145,-78.9225,anonymous,EN,I agree to participate.,65df67249b9a26deefa58d75,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),39,Male,Asian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,65df67249b9a26deefa58d75,None,6157b4423b44be8c20642f98,9,Low Performer Group,60f942bbd779c8d0f7cc3a99,5,High Performer Group,65c10df5506dc57432300ee0,6,High Performer Group,60cefee15b44bd17785295f1,3,High Performer Group,653ac482f1c82326343e55f8,8,Low Performer Group,63d148b2255821a940922c1a,4,High Performer Group,612c365b952c2a5244a9bee6,5,High Performer Group,65d12ecd4cc6c59fac41ac7d,5,Low Performer Group,647b906892173516daadcced,4,High Performer Group,5b5c3b266b25590001778ea1,7,Low Performer Group
2024-05-17 13:28:50,2024-05-17 13:31:11,IP Address,72.182.162.159,100,141,True,2024-05-17 13:31:12,R_1Y3xCrtpLPMEMXX,,,,,32.6609,-97.0342,anonymous,EN,I agree to participate.,5f3d6975ef131710ed519c7a,High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),35,Male,White or Caucasian,Associates or technical degree,,5f3d6975ef131710ed519c7a,None,5b5c3b266b25590001778ea1,7,Low Performer Group,5cb128db0d14d3001838eef5,5,Low Performer Group,5e9f138c34d3e40326507588,3,High Performer Group,66394a51094e646c0a97d78b,3,Low Performer Group,605f61f6a2529d666698844b,9,Low Performer Group,647bbb93aebd39c3a3c3a400,4,Low Performer Group,6638cec62a2c194dbee4e80a,3,High Performer Group,5a6b580de6cc4a0001b6a06b,3,Low Performer Group,60821a94db2dbf765571caf8,9,High Performer Group,6290ddd05d614beb1ebce874,3,Low Performer Group
2024-05-17 13:27:01,2024-05-17 13:31:21,IP Address,71.196.135.17,100,259,True,2024-05-17 13:31:22,R_2j9SVoCbeZnfiBS,,,,,40.5447,-105.1069,anonymous,EN,I agree to participate.,663163b4dcb6405a2e4b914a,High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),32,Female,White or Caucasian,Bachelor’s degree,,663163b4dcb6405a2e4b914a,E,6157b4423b44be8c20642f98,9,Low Performer Group,6622ac5eeb96ef36c7123167,7,High Performer Group,5ef42ba59401801d9f859e2d,7,Low Performer Group,5fd80a7f7100cd12eb473a9f,5,High Performer Group,5ed427e3bcd0c00b58a177c0,7,Low Performer Group,5b5c3b266b25590001778ea1,7,Low Performer Group,63ed3c71811f2a4a5e54bd75,6,Low Performer Group,5bb58e338f3bd70001e5df57,5,Low Performer Group,5bac1d9dc1155b0001175e55,6,High Performer Group,6319d10bcb4da9920a69e261,5,High Performer Group
2024-05-17 13:30:15,2024-05-17 13:31:22,IP Address,73.10.200.228,100,66,True,2024-05-17 13:31:23,R_2MKD3nvPRHya63c,,,,,40.7747,-74.2274,anonymous,EN,I agree to participate.,663e3bfba9f72dab3c20b8d9,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),31,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,663e3bfba9f72dab3c20b8d9,E,60cefee15b44bd17785295f1,3,High Performer Group,66394a51094e646c0a97d78b,3,Low Performer Group,622a426e8900cf2b495353e8,6,Low Performer Group,66294db6d68dbd70fb31fb3c,7,High Performer Group,612c365b952c2a5244a9bee6,5,High Performer Group,6623e6a65d7699a9a3f1f751,7,High Performer Group,60fd7cca95936026b622beee,6,High Performer Group,61496cada4d62f06804fa610,7,Low Performer Group,65e3321b89bd7513faa0cb76,4,Low Performer Group,60f942bbd779c8d0f7cc3a99,5,High Performer Group
2024-05-17 13:28:47,2024-05-17 13:31:45,IP Address,45.196.63.54,100,177,True,2024-05-17 13:31:46,R_3pPUP17xKEqH6ML,,,,,40.8492,-73.9735,anonymous,EN,I agree to participate.,661cdc4b515c2b21fe82b9d1,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),32,Male,Black or African American,Bachelor’s degree,no comment,661cdc4b515c2b21fe82b9d1,None,584626b7e0ba710001a47438,4,High Performer Group,6434ca569e4ece2d6062bd6b,6,Low Performer Group,5aa9153235237b00011322e9,4,High Performer Group,605f61f6a2529d666698844b,9,Low Performer Group,65cbb49693940ca0627dbc8d,7,Low Performer Group,650dc4baafc4dc1243a13f13,4,High Performer Group,6489f5f10dc480fe353ca487,3,High Performer Group,5bb58e338f3bd70001e5df57,5,Low Performer Group,63d1462855a43c2aa551bda2,8,Low Performer Group,63c3c2a5f0e42f44a0d68d27,2,High Performer Group
2024-05-17 13:29:11,2024-05-17 13:31:45,IP Address,170.85.72.106,100,154,True,2024-05-17 13:31:46,R_1Gvm1Gu1VnDNUOF,,,,,40.7123,-74.0068,anonymous,EN,I agree to participate.,663a8ea83cc4d5845ef3a672,Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),43,Male,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,663a8ea83cc4d5845ef3a672,None,663a4df4333d3a15282edebb,3,Low Performer Group,5f4fef64fd3fc113300fbb44,5,Low Performer Group,65cba5290b9dca9291cd76ac,8,Low Performer Group,65cbbb3a8fd2351d0029f2b3,6,High Performer Group,5bf0b1ecaf38d100016bd609,5,Low Performer Group,65cd1e5f0906cdfd7a2ecff9,4,Low Performer Group,615deb85c655c2768d2b5caa,6,Low Performer Group,663196c1ffc03b67904d0401,4,High Performer Group,64163b7fba78217f4b18b12f,6,Low Performer Group,614aa4f77490094923069e75,5,High Performer Group
2024-05-17 13:28:13,2024-05-17 13:31:45,IP Address,172.90.215.105,100,212,True,2024-05-17 13:31:46,R_1fCS9fojR9CeR39,,,,,33.9168,-118.3432,anonymous,EN,I agree to participate.,64063ab4e87bbb62274cd0e6,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),66,Male,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",No.,64063ab4e87bbb62274cd0e6,E,65bd6e6d58e4443614dae27b,5,Low Performer Group,6127072ecbce58c5df452c58,3,Low Performer Group,66462d867fe1025286613561,4,High Performer Group,6148c0a6e2353cbbac1cd506,5,Low Performer Group,65c10df5506dc57432300ee0,6,High Performer Group,60a2b9a6ad671cebb06f2b0d,6,Low Performer Group,593444cd7f60d200011e5798,9,High Performer Group,65d137ebe3f907e4ffc01d49,5,Low Performer Group,6644c703d8e32fd739ab1622,7,Low Performer Group,5ceef17d410beb0001e40023,4,Low Performer Group
2024-05-17 13:26:34,2024-05-17 13:31:54,IP Address,204.242.1.83,100,319,True,2024-05-17 13:31:55,R_8U4QBnhiruWJ0J9,,,,,39.0469,-77.4903,anonymous,EN,I agree to participate.,663ccaf282d1943e1ba91821,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),27,Male,Black or African American,Bachelor’s degree,,663ccaf282d1943e1ba91821,E,6638cec62a2c194dbee4e80a,3,High Performer Group,5cb128db0d14d3001838eef5,5,Low Performer Group,65b00390ec6477cad19388eb,6,High Performer Group,653ac482f1c82326343e55f8,8,Low Performer Group,593444cd7f60d200011e5798,9,High Performer Group,66294db6d68dbd70fb31fb3c,7,High Performer Group,5e9f138c34d3e40326507588,3,High Performer Group,5ed59b175d4222135fddf229,6,Low Performer Group,636148deb71d7af6d219fd46,3,Low Performer Group,6605f575db29f06270dcdd68,4,High Performer Group
2024-05-17 13:29:47,2024-05-17 13:32:02,IP Address,131.106.87.238,100,135,True,2024-05-17 13:32:03,R_8q3zTqmdMgH6fi2,,,,,40.6561,-75.2336,anonymous,EN,I agree to participate.,5ca25f7048f78e0018fdac10,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),High Performer Group (Top 20),41,Male,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",I thought this was interesting,5ca25f7048f78e0018fdac10,E,63ed3c71811f2a4a5e54bd75,6,Low Performer Group,584626b7e0ba710001a47438,4,High Performer Group,63fe455ba7773f34f0382ecc,5,Low Performer Group,61496cada4d62f06804fa610,7,Low Performer Group,6605f575db29f06270dcdd68,4,High Performer Group,5b5c3b266b25590001778ea1,7,Low Performer Group,65cbbb3a8fd2351d0029f2b3,6,High Performer Group,65cba5290b9dca9291cd76ac,8,Low Performer Group,605f61f6a2529d666698844b,9,Low Performer Group,62d22695270242b5b620ba4f,7,Low Performer Group
2024-05-17 13:29:53,2024-05-17 13:32:22,IP Address,172.59.24.82,100,149,True,2024-05-17 13:32:23,R_1PdgDIysgQw8QXU,,,,,41.3844,-81.7003,anonymous,EN,I agree to participate.,66240f705ac353a0bb928773,Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),40,Female,White or Caucasian,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",,66240f705ac353a0bb928773,None,6290ddd05d614beb1ebce874,3,Low Performer Group,62d22695270242b5b620ba4f,7,Low Performer Group,5d0fc2558cf933001663c77b,4,High Performer Group,6010a8d40410bb4361630b89,6,Low Performer Group,5dc592c6aa431440aa755d5b,5,High Performer Group,5e88fe6f9fb1af0009d1294a,5,Low Performer Group,64860c8cfd693e6467ad6d15,4,High Performer Group,63279085ec65a992cc521187,5,High Performer Group,65cba5290b9dca9291cd76ac,8,Low Performer Group,60cefee15b44bd17785295f1,3,High Performer Group
2024-05-17 13:22:55,2024-05-17 13:32:55,IP Address,97.64.62.169,100,599,True,2024-05-17 13:32:56,R_1f2Cf1fpX1NRU1u,,,,,35.2316,-80.8428,anonymous,EN,I agree to participate.,65a6be61ac970b4442c15790,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),29,Female,White or Caucasian,High school diploma or GED,,65a6be61ac970b4442c15790,None,60f942bbd779c8d0f7cc3a99,5,High Performer Group,616c1cc2510fe9022f6577f8,6,Low Performer Group,64163b7fba78217f4b18b12f,6,Low Performer Group,584626b7e0ba710001a47438,4,High Performer Group,5fc035f6c039c1402117124b,4,Low Performer Group,6278856ed61afb01f6e4d0ac,5,Low Performer Group,5b54b7622680970001a9a7c9,5,Low Performer Group,647b906892173516daadcced,4,High Performer Group,5dc592c6aa431440aa755d5b,5,High Performer Group,5a1db2220fff620001a6e209,7,High Performer Group
2024-05-17 13:23:32,2024-05-17 13:33:07,IP Address,172.250.193.128,100,575,True,2024-05-17 13:33:08,R_3X0rPKDNssWFZe3,,,,,33.7372,-117.8232,anonymous,EN,I agree to participate.,5f8b3c348183d30f91832a2b,Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),24,Female,Other,"Some college, but no degree",,5f8b3c348183d30f91832a2b,E,63d43839677cd9a315302808,4,Low Performer Group,5d4c7acd2799110019400b6a,5,High Performer Group,65cb90ace80f886a058024ce,6,Low Performer Group,6577d6144d050ed948328da8,7,High Performer Group,6443e32d9b92b88d2fd504f1,2,High Performer Group,5bac1d9dc1155b0001175e55,6,High Performer Group,636148deb71d7af6d219fd46,3,Low Performer Group,607fe1df924739a885d805fb,3,Low Performer Group,636166e1694fe8d9ed77dd68,9,High Performer Group,61140514150f4cdab3ba1f21,5,Low Performer Group
2024-05-17 13:26:59,2024-05-17 13:33:37,IP Address,172.59.196.197,100,397,True,2024-05-17 13:33:37,R_7Dxi9Cq0eN02pZ7,,,,,32.8785,-96.7477,anonymous,EN,I agree to participate.,62670063d1ba1393322324b8,High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),Low Performer Group (Bottom 20),High Performer Group (Top 20),55,Female,White or Caucasian,"Some college, but no degree",,62670063d1ba1393322324b8,E,615504bb4a1b3dfd4a773dcd,6,High Performer Group,64860c8cfd693e6467ad6d15,4,High Performer Group,5f4fef64fd3fc113300fbb44,5,Low Performer Group,60fd7cca95936026b622beee,6,High Performer Group,63bc83e58f58b8076e7fad9b,2,High Performer Group,664618e6f6c113081e97a049,5,Low Performer Group,663196c1ffc03b67904d0401,4,High Performer Group,65f90cafdbdb392902db1918,3,High Performer Group,65f6bf258f857b1871325ef7,3,High Performer Group,615deb85c655c2768d2b5caa,6,Low Performer Group
